"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","sallee__joy","movavg_sallee__joy","%change_sallee__joy","Peer Comparison_sallee__joy","Peer Deviation_sallee__joy","liwc__cognitive_processes","movavg_liwc__cognitive_processes","%change_liwc__cognitive_processes","Peer Comparison_liwc__cognitive_processes","Peer Deviation_liwc__cognitive_processes","liwc__negative_emotion_words","movavg_liwc__negative_emotion_words","%change_liwc__negative_emotion_words","Peer Comparison_liwc__negative_emotion_words","Peer Deviation_liwc__negative_emotion_words","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus"
"49",15,2,8222023,0.143835616438356,0.47887323943662,0,3,43.9146269855344,NA,43.9146269855344,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,60.3418503193543,60.3418503193543,0,3.48640269215745,2.39155197551615,9.58894519776592,9.58894519776592,0,0.241188746151912,-2.13916927751699,60.1113172541744,60.1113172541744,0,1.69004943507229,1.54085453841231,44.7141018569588,44.7141018569588,0,1.45700303839649,1.2221310480604
"181",15,65,10242023,0.143835616438356,0.47887323943662,1,NA,NA,NA,43.9146269855344,0,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,60.3418503193543,NA,NA,2.39155197551615,NA,9.58894519776592,NA,NA,-2.13916927751699,NA,60.1113172541744,NA,NA,1.54085453841231,NA,44.7141018569588,NA,NA,1.2221310480604
"182",15,88,11162023,0.143835616438356,0.47887323943662,0,NA,NA,NA,NA,NA,51.105087548474,NA,"Unable to Calculate - No Variation in Sliders",NA,"Unable to Calculate - No Variation in Sliders",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
