"","panel","input_day_c","mdy","inputperweek","inputcomparison","temperature","BO","BO.latent","BPI.PercentChange","movavg_BOlatent","BPI.PercentChange.mvgavg","PopulationBOaverage","wave","overall_awareness","awareness.score","recent_awareness","awareness.recent.score","personality__stress_prone","movavg_personality__stress_prone","%change_personality__stress_prone","Peer Comparison_personality__stress_prone","Peer Deviation_personality__stress_prone","additional_indicatorsself_focus","movavg_additional_indicatorsself_focus","%change_additional_indicatorsself_focus","Peer Comparison_additional_indicatorsself_focus","Peer Deviation_additional_indicatorsself_focus","liwc__positive_emotion_words","movavg_liwc__positive_emotion_words","%change_liwc__positive_emotion_words","Peer Comparison_liwc__positive_emotion_words","Peer Deviation_liwc__positive_emotion_words","salleegratitude","movavg_salleegratitude","%change_salleegratitude","Peer Comparison_salleegratitude","Peer Deviation_salleegratitude"
"197",23,1,8212023,0.191780821917808,0.63849765258216,0,NA,NA,NA,NA,NA,51.105087548474,0.195151563316786,"Blocking",-1,"Blocking",-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",23,2,8222023,0.191780821917808,0.63849765258216,0,3,61.0887962486531,NA,61.0887962486531,NA,51.105087548474,0.195151563316786,"Blocking",-1,"Blocking",-1,68.4205361469304,68.4205361469304,0,1.22597320266046,1.25303078821061,64.1891891891894,64.1891891891894,0,2.0915961586356,2.91917874789843,20.5,20.5,0,0.495933381209581,-1.29686445238957,3.50115711278904,3.50115711278904,0,0.3747730796336,-0.602765576415542
"198",23,11,8312023,0.191780821917808,0.63849765258216,1,NA,NA,NA,61.0887962486531,0,51.105087548474,0.195151563316786,"Blocking",-1,"Blocking",-1,NA,68.4205361469304,NA,NA,1.25303078821061,NA,64.1891891891894,NA,NA,2.91917874789843,NA,20.5,NA,NA,-1.29686445238957,NA,3.50115711278904,NA,NA,-0.602765576415542
"106",23,54,10132023,0.191780821917808,0.63849765258216,1,4,57.0468647293703,NA,59.0678304890117,-3.30824289189682,51.105087548474,0.195151563316786,"Blocking",-1,"Blocking",-1,66.512122213885,67.4663291804077,-1.41434546404788,1.19177785031079,1.15822346414877,23.2933964892728,43.7412928392311,-46.7473524962179,0.759012214267761,1.13736104021637,28.1786941580756,24.3393470790378,15.7742402315485,0.681695369360249,-1.05789988891986,32.3189006398568,17.9100288763229,80.451415589745,3.45950025462375,0.884188434320261
